Open,High,Low,Close,Volume,Symbol
12.3617,12.4407,12.3359,12.4031,357824834.5726,AAPL
12.3686,12.5059,12.3438,12.4693,308048901.83062,AAPL
12.5137,12.6236,12.4456,12.6086,320887106.89457,AAPL
12.6609,12.7517,12.644,12.7411,376940842.90463,AAPL
12.8318,12.8999,12.7092,12.7211,466354588.21162,AAPL
12.8437,12.8457,12.7131,12.7667,305745850.49084,AAPL
12.7489,12.7537,12.647,12.7459,254730459.84718,AAPL
12.7371,12.7557,12.6295,12.7101,251747178.05423,AAPL
12.6589,12.6807,12.6265,12.6619,267694800.19848,AAPL
12.7932,12.8457,12.7577,12.8062,287512111.8183,AAPL
12.8752,12.9533,12.8555,12.9413,327428354.51348,AAPL
12.974,13.0095,12.8623,12.8999,309647005.9518,AAPL
12.8922,12.8931,12.6599,12.6768,489649454.15859,AAPL
12.7479,12.9218,12.7381,12.8902,362014722.19092,AAPL
12.82,12.82,12.654,12.6797,643553608.27696,AAPL
13.705,13.706,13.3829,13.4708,1134487223.5417,AAPL
13.5251,13.535,13.3651,13.4106,383675146.96961,AAPL
13.3988,13.527,13.3849,13.4896,354910815.81442,AAPL
13.4441,13.6901,13.4333,13.6614,448687804.26734,AAPL
13.7463,13.8204,13.6634,13.7681,464046476.4756,AAPL
13.8263,13.8432,13.7395,13.7592,319191838.71026,AAPL
13.7503,13.7889,13.6921,13.7266,221090977.56132,AAPL
13.7919,13.873,13.7405,13.8631,339521052.23994,AAPL
13.8244,14.0241,13.8194,13.9933,295539543.54985,AAPL
14.0328,14.1673,14.0121,14.1393,374058035.99829,AAPL
14.1887,14.3796,14.1653,14.3766,482472975.9488,AAPL
14.4979,14.983,14.4919,14.8733,1045828883.6181,AAPL
14.8082,15.0086,14.7359,14.8813,747081853.7639,AAPL
15.0728,15.1944,14.9927,15.1588,612132141.8165,AAPL
15.2149,15.3681,15.1399,15.3651,545889745.45337,AAPL
15.5092,15.8718,14.9879,15.0105,1781870197.0841,AAPL
14.823,15.2269,14.6768,15.1458,1118035290.0819,AAPL
15.1745,15.3148,15.0905,15.1428,633964474.27031,AAPL
15.293,15.5271,15.2032,15.5271,715899452.04612,AAPL
15.4739,15.547,15.3534,15.4729,571846465.89467,AAPL
15.5341,15.618,15.3661,15.5736,672385378.98279,AAPL
15.6685,15.7719,15.6417,15.7574,491583596.73854,AAPL
15.7178,15.9391,15.5706,15.8589,647491782.18691,AAPL
15.9221,16.1474,15.8609,16.1474,709896506.86379,AAPL
