Open,High,Low,Close,Volume,Symbol
12.4779,12.5577,12.452,12.5198,354490727.51096,AAPL
12.4849,12.6235,12.46,12.5866,305178592.33924,AAPL
12.6314,12.7422,12.5627,12.7272,317897174.76656,AAPL
12.78,12.8717,12.763,12.8608,373428618.47322,AAPL
12.9525,13.0213,12.8289,12.8408,462009232.67574,AAPL
12.9645,12.9665,12.8328,12.8867,302897000.15767,AAPL
12.8688,12.8737,12.766,12.8658,252356955.99017,AAPL
12.8568,12.8757,12.7482,12.8298,249401471.54366,AAPL
12.778,12.8,12.7452,12.781,265200498.41316,AAPL
12.9136,12.9665,12.8777,12.9266,284833158.12447,AAPL
12.9963,13.0751,12.9764,13.0631,324377472.95499,AAPL
13.0961,13.1319,12.9834,13.0213,306761805.79404,AAPL
13.0133,13.0143,12.779,12.796,485087043.88097,AAPL
12.8678,13.0433,12.8578,13.0113,358641574.98296,AAPL
12.9405,12.9405,12.773,12.799,637557164.14399,AAPL
13.8339,13.8349,13.5088,13.5975,1123916403.6938,AAPL
13.6524,13.6623,13.4908,13.5367,380100174.26427,AAPL
13.5248,13.6543,13.5108,13.6165,351603860.72654,AAPL
13.5706,13.8189,13.5596,13.7899,444507062.65261,AAPL
13.8757,13.9505,13.7919,13.8976,459722627.24921,AAPL
13.9564,13.9734,13.8687,13.8887,316217702.59493,AAPL
13.8797,13.9185,13.8209,13.8557,219030916.55288,AAPL
13.9215,14.0033,13.8697,13.9933,336357494.46396,AAPL
13.9545,14.1558,13.9495,14.1249,292785792.59704,AAPL
14.1648,14.3004,14.1438,14.2724,370572672.71774,AAPL
14.3223,14.5147,14.2984,14.5117,477977433.99435,AAPL
14.6343,15.1239,14.6283,15.0132,1036084156.2285,AAPL
14.9474,15.1498,14.8746,15.0212,740120763.74555,AAPL
15.2146,15.3373,15.1338,15.3013,606428473.70993,AAPL
15.3581,15.5127,15.2823,15.5097,540803304.60482,AAPL
15.6552,16.0211,15.1289,15.1518,1765267252.1987,AAPL
14.9624,15.3701,14.8148,15.2883,1107617764.534,AAPL
15.3173,15.4589,15.2325,15.2853,628057378.88097,AAPL
15.4369,15.6732,15.3461,15.6732,709228910.51888,AAPL
15.6194,15.6932,15.4977,15.6184,566518167.92342,AAPL
15.6802,15.7649,15.5107,15.72,666120288.85038,AAPL
15.8158,15.9204,15.7888,15.9055,487003164.68655,AAPL
15.8656,16.0889,15.717,16.0081,641458643.30228,AAPL
16.0719,16.2993,16.0101,16.2993,703281899.0225,AAPL
16.4798,16.6721,16.3072,16.5146,1116141623.0639,AAPL
16.6841,16.6901,16.401,16.5764,801071732.89593,AAPL
16.5764,16.6462,16.5176,16.5994,505373552.90787,AAPL
16.6074,16.6672,16.0141,16.2305,948163334.41407,AAPL
15.9513,16.2455,15.715,16.1417,949383321.31926,AAPL
16.3322,16.371,15.9334,16.1557,768236860.06609,AAPL
16.2853,16.5316,16.1996,16.4996,604916889.07398,AAPL
16.5754,16.6761,16.5356,16.5994,490970108.92011,AAPL
16.713,16.8047,16.6522,16.8047,477793962.0675,AAPL
16.9722,17.2992,16.9164,17.2962,810459753.28884,AAPL
17.5943,18.1058,17.5175,17.9492,1664487093.9326,AAPL
18.2543,18.2663,17.6123,17.8266,1360448387.9176,AAPL
17.7997,17.9382,17.5943,17.8266,968407229.85567,AAPL
18.2165,18.3201,17.9342,18.2991,1057269010.0667,AAPL
18.2483,18.4766,17.7179,18.4477,958060710.72702,AAPL
18.3501,18.5604,18.3081,18.3431,755546601.77071,AAPL
18.1995,18.4019,18.1297,18.2453,732189563.45301,AAPL
18.2803,18.3211,18.0948,18.1467,504997637.77305,AAPL
18.2583,18.4836,18.1217,18.4776,698494962.24201,AAPL
18.4537,18.7618,18.4497,18.707,711413765.52865,AAPL
18.8256,18.9193,18.5803,18.8026,768330601.12689,AAPL
18.6561,18.7698,18.4856,18.5664,712324691.59884,AAPL
18.5335,18.5883,18.2045,18.2513,856929405.64506,AAPL
18.3201,18.8385,18.2773,18.8346,701182334.37547,AAPL
19.0977,19.2463,18.9512,19.1585,977864926.12865,AAPL
19.0071,19.0539,18.7837,19.0061,671484145.00722,AAPL
19.0877,19.322,18.9771,19.2802,595966100.27546,AAPL
19.0619,19.4806,19.0359,19.369,639597828.67939,AAPL
19.4826,19.6042,19.0569,19.1327,1042548524.9765,AAPL
19.368,19.3888,18.9761,19.0639,816700994.51976,AAPL
19.0269,19.2194,18.8894,18.9591,720157770.51029,AAPL
18.9991,19.018,18.3729,18.4238,1008165293.6838,AAPL
18.5724,18.5793,17.6013,17.6601,1232075769.6769,AAPL
17.6233,18.5704,17.4109,18.5614,1202680408.1897,AAPL
18.683,18.8824,18.3491,18.5205,1118891190.3288,AAPL
18.2723,18.4099,17.7957,17.8844,978511752.08662,AAPL
18.004,18.1018,17.366,17.4438,1209044168.9951,AAPL
17.371,17.5555,16.9433,17.4049,1133412677.2779,AAPL
17.1288,17.2833,16.8955,17.056,1256942969.3023,AAPL
18.7418,18.8136,18.4477,18.5704,1061766021.2012,AAPL
18.701,18.713,18.3321,18.5006,628372124.00154,AAPL
18.4198,18.4537,18.2813,18.358,477155158.50514,AAPL
18.2005,18.2185,17.7489,17.7778,593312593.12334,AAPL
17.8067,18.1676,17.694,17.7219,716505686.74807,AAPL
17.6631,17.8834,17.6213,17.8396,504347005.23951,AAPL
17.9782,18.005,17.6651,17.712,469167189.58268,AAPL
17.5675,17.6053,17.2066,17.2086,623478847.84956,AAPL
17.0938,17.4368,17.0859,17.3381,543566185.35535,AAPL
17.3401,17.3989,17.0091,17.2992,588823371.67688,AAPL
17.1616,17.4737,17.0739,17.3282,563747872.62572,AAPL
17.4927,17.5325,17.3062,17.369,399751909.98456,AAPL
17.2016,17.4887,17.1826,17.2534,467519136.95596,AAPL
17.1268,17.2773,16.9742,16.9932,419228695.6926,AAPL
17.0928,17.1467,16.7977,16.8407,558426673.18532,AAPL
16.8675,16.9523,16.4718,16.6253,664336009.96798,AAPL
16.6034,16.6681,16.1387,16.1387,723428628.98986,AAPL
16.2544,16.5446,15.8975,16.1467,858727563.73326,AAPL
16.2714,17.0948,16.2574,17.0879,750524551.02311,AAPL
17.3401,17.4707,16.8227,16.9543,814619038.41924,AAPL
16.9712,17.4388,16.8417,17.37,689721244.90693,AAPL
17.5325,17.5505,17.0859,17.2106,503390261.84164,AAPL
17.1896,17.2274,17.0011,17.1188,384839168.25367,AAPL
17.38,17.4747,17.2106,17.4229,446131289.8276,AAPL
17.3282,17.6561,17.2484,17.6313,620780838.36859,AAPL
17.6791,17.703,17.3979,17.5863,576884624.68116,AAPL
17.3272,17.4338,17.064,17.0789,610884384.86183,AAPL
17.0938,17.2773,16.6971,17.1796,653074935.73348,AAPL
17.0869,17.2454,16.9962,17.1358,455101104.48257,AAPL
17.2862,17.4697,17.2164,17.3979,431811495.21245,AAPL
17.5743,17.5753,17.369,17.4059,445406916.05148,AAPL
17.4029,17.6741,17.3222,17.6661,407325605.1259,AAPL
17.8924,17.9164,17.371,17.389,693256752.16718,AAPL
17.4887,17.5545,17.2524,17.5405,510808427.02596,AAPL
