Open,High,Low,Close,Volume,Symbol
131.88,133.24,130.665,132.67,40194757.0,GOOGL
37.9215,38.246,37.5783,38.216,19261720.0,GOOGL
21.8375,21.997,21.79,21.989,51704040.0,GOOGL
54.3275,54.4785,54.13,54.204,22223220.0,GOOGL
25.723,26.038,25.599,25.7645,65601400.0,GOOGL
15.202,15.22,14.846,15.124,126972640.0,GOOGL
15.138,15.4225,15.0175,15.32,107096480.0,GOOGL
175.2,176.645,173.9339,175.41,22068519.0,GOOGL
28.75,28.795,28.4955,28.606,27898180.0,GOOGL
52.809,52.9385,51.4825,51.869,55808640.0,GOOGL
27.975,28.33,27.944,28.004,90356720.0,GOOGL
19.9,20.175,19.882,20.171,117312960.0,GOOGL
39.1305,39.145,38.9095,39.0075,10789520.0,GOOGL
118.246,119.078,116.775,117.154,28242780.0,GOOGL
40.491,40.504,40.0225,40.126,17920100.0,GOOGL
148.42,149.335,147.37,147.53,21564085.0,GOOGL
134.19,135.7,133.32,133.62,32395178.0,GOOGL
30.037,30.3215,30.0,30.272,84369240.0,GOOGL
99.4,101.38,99.0,99.48,24405087.0,GOOGL
106.786,108.792,106.119,106.392,47251920.0,GOOGL
134.436,136.353,134.25,135.68,21782540.0,GOOGL
97.48,98.29,96.395,96.94,27226198.0,GOOGL
136.523,137.96,135.016,135.116,28647640.0,GOOGL
131.266,133.272,130.912,132.43,27101400.0,GOOGL
88.858,89.9678,88.061,89.8915,35484520.0,GOOGL
98.1,99.88,97.8,98.17,27072662.0,GOOGL
170.24,171.2299,168.44,170.29,18959686.0,GOOGL
32.4485,32.8385,32.108,32.7455,38685040.0,GOOGL
139.304,140.887,138.552,140.284,25055560.0,GOOGL
127.691,130.333,126.999,130.009,26489760.0,GOOGL
29.4485,29.475,28.8425,29.041,58790680.0,GOOGL
129.05,130.34,128.67,130.25,19052740.0,GOOGL
28.8785,29.0035,28.35,28.35,53068000.0,GOOGL
56.4815,57.6385,56.18,57.5935,82295800.0,GOOGL
115.226,116.227,114.866,115.496,32037840.0,GOOGL
112.154,114.014,111.696,113.503,34185840.0,GOOGL
70.411,70.7165,68.7255,68.759,33917480.0,GOOGL
54.92,55.2775,54.121,54.79,54597140.0,GOOGL
76.25,76.3005,75.026,75.1825,30910680.0,GOOGL
16.3925,16.723,16.388,16.705,94724160.0,GOOGL
30.375,30.4,30.2375,30.373,58838400.0,GOOGL
63.8055,64.625,63.8055,64.4805,30632440.0,GOOGL
104.92,106.35,102.63,103.71,53347560.0,GOOGL
29.5785,30.0055,29.515,29.921,35215060.0,GOOGL
26.025,26.0605,25.2775,25.332,54634560.0,GOOGL
27.104,27.1955,26.421,27.0365,76723440.0,GOOGL
102.39,104.53,101.93,104.36,25035399.0,GOOGL
57.614,57.782,57.169,57.2115,34301480.0,GOOGL
105.26,109.17,104.33,108.42,48711480.0,GOOGL
137.9,138.01,135.41,136.38,37328558.0,GOOGL
126.97,129.04,122.12,122.5,52538986.0,GOOGL
51.0005,52.545,50.6985,52.4755,59768360.0,GOOGL
28.0915,28.2035,27.8465,27.8775,34552000.0,GOOGL
56.085,56.136,55.35,55.66,24018160.0,GOOGL
19.192,19.262,18.957,18.9755,121645680.0,GOOGL
28.6235,28.812,28.181,28.385,205298600.0,GOOGL
29.2835,29.6635,28.7785,29.524,222757760.0,GOOGL
72.6,73.76,72.25,73.199,37751660.0,GOOGL
95.95,97.22,94.05,97.05,23438480.0,GOOGL
126.09,126.205,123.505,124.578,27967580.0,GOOGL
22.0875,22.3035,22.01,22.032,90296400.0,GOOGL
97.09,98.76,97.09,98.46,18868092.0,GOOGL
104.658,106.16,104.52,105.97,37571218.0,GOOGL
119.24,122.61,119.23,121.75,27584809.0,GOOGL
148.901,149.55,147.575,148.452,23507040.0,GOOGL
28.475,28.932,28.3725,28.7245,26456000.0,GOOGL
142.869,142.99,140.382,140.591,21418120.0,GOOGL
181.93,182.5,176.47,177.69,25315727.0,GOOGL
91.48,91.87,89.75,91.13,30258135.0,GOOGL
52.997,55.2495,51.85,54.5595,93044760.0,GOOGL
116.062,116.322,113.518,114.541,26135460.0,GOOGL
93.77,94.26,92.75,92.83,28225448.0,GOOGL
41.49,41.4905,41.204,41.451,19240200.0,GOOGL
17.1,17.2145,17.001,17.127,85085000.0,GOOGL
108.28,110.445,107.36,109.74,28360926.0,GOOGL
35.75,35.8775,35.4725,35.7355,19987420.0,GOOGL
46.85,47.2712,46.762,47.129,22662340.0,GOOGL
38.465,38.966,38.205,38.85,55478000.0,GOOGL
34.0,35.15,33.9,34.981,257162000.0,GOOGL
54.3995,54.582,53.7185,54.0825,26998240.0,GOOGL
55.6195,56.7,55.3035,56.339,29733500.0,GOOGL
36.975,37.1905,36.7882,37.1465,21941740.0,GOOGL
60.781,61.1525,60.6645,61.1365,24312200.0,GOOGL
127.038,128.058,126.674,127.342,19246940.0,GOOGL
16.25,16.5,16.0975,16.1815,73953560.0,GOOGL
22.35,22.525,22.083,22.1185,135062240.0,GOOGL
64.813,65.5205,64.7805,65.282,23593160.0,GOOGL
35.295,36.3475,34.389,35.928,56462520.0,GOOGL
143.031,143.45,140.47,140.8,53384460.0,GOOGL
97.0363,97.58,95.61,96.05,26252433.0,GOOGL
54.532,56.3,52.455,55.903,83193720.0,GOOGL
21.893,21.95,21.607,21.708,80565840.0,GOOGL
55.5505,56.643,55.5505,56.379,35035420.0,GOOGL
48.0665,48.11,47.72,47.8345,33735440.0,GOOGL
88.4555,88.4555,87.453,87.8595,24676720.0,GOOGL
26.885,26.907,26.4475,26.52,86548200.0,GOOGL
122.785,124.05,121.66,123.64,28338743.0,GOOGL
144.25,144.25,138.9,139.201,54973300.0,GOOGL
27.85,27.975,27.717,27.9365,53512360.0,GOOGL
57.1,57.4085,56.643,57.362,25475380.0,GOOGL
17.37,17.389,17.184,17.198,92982760.0,GOOGL
137.969,140.874,137.608,140.041,28453400.0,GOOGL
28.546,28.7725,28.4525,28.705,23484000.0,GOOGL
29.0,29.01,28.5155,28.657,33025320.0,GOOGL
16.7,17.123,16.597,17.092,121677600.0,GOOGL
22.216,22.525,22.209,22.5155,86682320.0,GOOGL
33.113,33.1665,32.642,33.0715,36756100.0,GOOGL
19.503,19.667,19.489,19.634,120894600.0,GOOGL
72.592,74.426,72.5532,73.4965,57218300.0,GOOGL
36.8,37.055,36.65,36.8465,17705420.0,GOOGL
26.5775,26.97,26.55,26.9325,28427260.0,GOOGL
119.625,121.569,117.661,117.952,81106800.0,GOOGL
94.85,95.5599,93.21,94.35,34284118.0,GOOGL
21.532,21.561,21.4135,21.423,67015480.0,GOOGL
137.402,138.0,136.519,137.582,19662320.0,GOOGL
39.0095,39.4275,38.8805,39.384,22988640.0,GOOGL
147.782,147.97,145.517,145.826,27069400.0,GOOGL
51.5735,52.2325,51.3025,51.8645,32895880.0,GOOGL
25.6385,25.7805,25.4685,25.497,71136680.0,GOOGL
142.053,142.108,139.024,139.068,37524720.0,GOOGL
25.645,25.7595,25.174,25.6615,78904140.0,GOOGL
15.78,15.822,15.6625,15.741,75005240.0,GOOGL
50.192,50.577,50.055,50.2825,30806980.0,GOOGL
118.721,118.804,117.642,117.842,21490800.0,GOOGL
41.925,41.925,41.265,41.4275,36943480.0,GOOGL
21.256,21.385,21.194,21.214,53200320.0,GOOGL
35.999,36.175,35.847,35.8625,17240380.0,GOOGL
75.75,78.4505,75.1348,78.192,30165540.0,GOOGL
62.75,63.8855,62.2,63.83,37440080.0,GOOGL
142.99,143.19,140.14,140.52,31468926.0,GOOGL
18.503,18.675,18.4115,18.6175,82326720.0,GOOGL
35.7025,35.7105,35.294,35.541,20355940.0,GOOGL
72.9815,73.9515,72.3675,72.78,31222640.0,GOOGL
40.5235,40.694,40.3,40.41,17180780.0,GOOGL
20.1325,20.224,19.795,19.8115,110582040.0,GOOGL
17.375,17.388,17.1425,17.276,79664200.0,GOOGL
112.37,114.34,111.46,114.22,32816568.0,GOOGL
135.09,136.9,134.15,136.71,20749496.0,GOOGL
15.013,15.3925,15.0,15.353,125957440.0,GOOGL
176.22,176.84,173.7701,176.62,21540582.0,GOOGL
96.41,96.8811,94.715,94.94,31045449.0,GOOGL
56.925,57.893,56.85,57.652,44754020.0,GOOGL
56.545,56.9239,53.105,53.4105,82877940.0,GOOGL
42.7355,43.0295,42.376,42.4455,35340000.0,GOOGL
38.266,38.468,37.875,38.006,16247340.0,GOOGL
132.795,134.94,131.61,134.38,37738209.0,GOOGL
90.35,90.65,87.271,88.08,34854776.0,GOOGL
53.6565,53.705,52.0175,52.468,34001820.0,GOOGL
54.2545,54.719,54.0815,54.2045,25628120.0,GOOGL
14.295,14.316,14.209,14.2745,122332560.0,GOOGL
127.162,127.284,126.153,126.474,24059020.0,GOOGL
99.05,100.77,98.9,100.44,21480703.0,GOOGL
60.0175,60.0175,59.286,59.5265,18067500.0,GOOGL
136.01,137.164,134.227,135.888,26233600.0,GOOGL
38.958,38.983,38.5635,38.746,23864360.0,GOOGL
27.171,27.242,26.9425,27.108,30012820.0,GOOGL
51.5495,53.181,51.373,51.6835,103657540.0,GOOGL
106.535,107.924,105.8,106.715,33706260.0,GOOGL
24.993,25.4535,24.9555,25.3225,72787460.0,GOOGL
16.504,16.875,16.45,16.768,100357120.0,GOOGL
38.5155,38.7875,38.2296,38.5955,26560580.0,GOOGL
59.5915,60.4695,59.52,60.022,24457080.0,GOOGL
120.62,120.99,118.73,120.02,71606474.0,GOOGL
143.388,143.662,142.6,143.237,20163000.0,GOOGL
74.4865,75.029,74.133,74.2085,28458920.0,GOOGL
63.5295,63.7,62.9905,63.0025,23395940.0,GOOGL
52.4825,52.6705,52.15,52.6195,26076640.0,GOOGL
27.0235,27.192,26.949,26.9745,24238400.0,GOOGL
57.996,58.1955,57.6845,57.9635,44437820.0,GOOGL
134.162,135.473,132.21,135.304,39986000.0,GOOGL
62.6105,62.6275,61.2875,61.59,42308480.0,GOOGL
137.47,139.42,137.47,138.49,17820456.0,GOOGL
138.97,141.695,138.065,138.34,49107179.0,GOOGL
37.438,37.674,37.2785,37.4425,28181720.0,GOOGL
133.38,133.5,131.57,132.57,30104775.0,GOOGL
60.14,60.522,59.7645,60.221,32637140.0,GOOGL
79.005,80.444,78.894,80.2925,25149260.0,GOOGL
25.64,25.675,25.384,25.569,36584000.0,GOOGL
33.08,33.6515,32.7935,33.584,37959240.0,GOOGL
58.448,58.8135,57.931,58.7135,25961680.0,GOOGL
83.372,84.0658,80.0785,80.8055,99923940.0,GOOGL
137.342,137.772,136.364,136.807,19414080.0,GOOGL
42.349,42.576,42.114,42.4765,32942260.0,GOOGL
131.6,131.6,126.789,127.714,32710700.0,GOOGL
67.8405,67.85,66.892,66.9855,20011840.0,GOOGL
59.2585,59.7835,57.5,57.679,36262820.0,GOOGL
17.137,17.1625,16.939,17.043,63317440.0,GOOGL
14.763,14.775,14.5425,14.65,423046080.0,GOOGL
169.0,170.15,168.735,169.38,19569146.0,GOOGL
22.093,22.244,22.0605,22.201,49398560.0,GOOGL
94.05,95.53,91.9,92.32,28813532.0,GOOGL
57.4365,58.67,56.836,58.0975,65279420.0,GOOGL
36.335,36.7145,36.175,36.4565,34856500.0,GOOGL
58.5915,58.9,56.7285,56.9955,43139980.0,GOOGL
174.37,174.71,169.65,171.95,64665299.0,GOOGL
26.372,26.612,26.073,26.0755,47415440.0,GOOGL
102.28,102.49,100.65,101.39,28779572.0,GOOGL
180.16,180.89,178.67,179.22,18298012.0,GOOGL
111.306,111.972,110.336,111.452,33220400.0,GOOGL
59.2755,59.5165,58.174,58.472,44965540.0,GOOGL
52.7745,53.354,52.68,52.8735,30911440.0,GOOGL
57.6,57.718,56.8355,56.9305,18553020.0,GOOGL
28.162,28.673,27.929,28.0745,96945080.0,GOOGL
29.8875,30.055,29.6295,29.951,27161420.0,GOOGL
27.0,27.3175,26.8285,27.0195,48505440.0,GOOGL
87.11,89.545,87.07,89.23,23003035.0,GOOGL
86.98,88.04,85.94,86.02,19523176.0,GOOGL
167.56,167.96,163.05,167.24,34662432.0,GOOGL
62.107,62.2335,61.591,62.1145,23431540.0,GOOGL
104.33,105.58,104.04,104.72,24420079.0,GOOGL
28.1525,28.1625,27.057,27.531,174432960.0,GOOGL
51.294,52.586,49.85,52.3135,98269260.0,GOOGL
118.8,120.33,118.4145,118.93,30404409.0,GOOGL
27.55,27.6445,26.532,27.435,79987800.0,GOOGL
174.22,177.0623,174.15,176.79,18063555.0,GOOGL
131.66,132.04,129.0,129.66,24912918.0,GOOGL
139.63,140.36,138.78,139.69,18733017.0,GOOGL
116.68,118.03,116.11,117.51,41102330.0,GOOGL
53.1695,53.4,51.1435,51.371,45683820.0,GOOGL
134.448,136.91,134.073,136.543,35360180.0,GOOGL
62.6005,63.304,62.59,62.792,42505120.0,GOOGL
14.1475,14.156,13.93,14.1075,76830800.0,GOOGL
52.604,52.774,52.329,52.5695,27678720.0,GOOGL
27.213,27.3345,27.0785,27.2435,32526000.0,GOOGL
16.15,16.3255,15.9,16.1795,137540000.0,GOOGL
27.306,27.575,27.3,27.442,28386000.0,GOOGL
169.77,171.25,168.8,170.34,25127138.0,GOOGL
21.7605,22.0,21.633,21.993,106982760.0,GOOGL
93.7455,94.0235,89.864,90.947,82512620.0,GOOGL
100.91,101.155,99.78,100.89,33086183.0,GOOGL
29.553,29.7715,29.313,29.32,92071400.0,GOOGL
54.455,55.064,54.4,54.6945,19769820.0,GOOGL
106.49,106.54,104.07,104.5,26596445.0,GOOGL
17.983,18.375,17.8025,18.123,157119600.0,GOOGL
138.5,139.66,137.38,137.75,26066011.0,GOOGL
139.292,140.712,138.859,138.914,17953620.0,GOOGL
138.58,141.11,138.58,140.55,25884303.0,GOOGL
133.488,133.796,129.632,129.87,31526440.0,GOOGL
90.426,90.7985,89.564,90.5665,19926340.0,GOOGL
38.442,38.4485,37.9545,38.292,36776440.0,GOOGL
139.5,140.471,138.308,140.151,25941440.0,GOOGL
53.1125,53.242,52.669,52.7975,19878900.0,GOOGL
52.573,53.9435,52.0645,53.5525,41583080.0,GOOGL
39.314,39.5715,36.813,37.469,129402040.0,GOOGL
131.67,133.24,128.79,129.4,44952074.0,GOOGL
145.008,146.0,141.602,141.897,42067220.0,GOOGL
25.7205,25.7205,25.2685,25.38,81230360.0,GOOGL
25.7875,25.809,25.551,25.6525,45552000.0,GOOGL
109.588,112.148,108.741,111.488,37184940.0,GOOGL
36.894,37.409,36.5725,37.387,39908420.0,GOOGL
56.608,56.75,55.5865,55.818,57528980.0,GOOGL
57.051,57.4375,57.051,57.4095,26092240.0,GOOGL
22.825,23.02,22.713,23.006,103374160.0,GOOGL
136.08,137.25,135.4222,137.2,18730032.0,GOOGL
39.419,39.822,39.267,39.472,30148000.0,GOOGL
61.35,61.8455,61.266,61.4,28615500.0,GOOGL
33.3745,34.0995,33.25,33.5835,47752100.0,GOOGL
90.518,91.4185,88.1,88.893,31711560.0,GOOGL
36.74,36.75,36.281,36.511,46363480.0,GOOGL
86.366,87.8195,86.366,87.3625,23431800.0,GOOGL
37.39,37.506,36.446,36.5455,42801240.0,GOOGL
16.303,16.465,16.277,16.394,101552320.0,GOOGL
50.929,51.9185,50.915,50.929,34492640.0,GOOGL
130.775,132.63,130.68,131.55,23276440.0,GOOGL
54.8545,55.204,54.713,54.8,26049960.0,GOOGL
164.41,166.64,163.923,165.86,15073101.0,GOOGL
129.16,131.61,129.02,131.53,22746290.0,GOOGL
132.594,134.866,130.086,130.352,55651420.0,GOOGL
100.26,102.835,100.1,101.62,61028547.0,GOOGL
61.5815,61.75,61.1675,61.494,20944020.0,GOOGL
29.3345,29.39,29.046,29.2325,25457580.0,GOOGL
130.733,133.333,128.734,133.281,35576980.0,GOOGL
27.1985,27.4845,27.125,27.46,31736000.0,GOOGL
