Open,High,Low,Close,Volume,Symbol
15.7785,15.949,15.632,15.6485,62590980.0,AMZN
156.35,159.1,156.043,156.875,76345260.0,AMZN
182.75,183.53,179.39,180.96,54063937.0,AMZN
156.75,157.368,154.231,154.46,46001660.0,AMZN
78.06,78.06,75.8045,76.3745,110832440.0,AMZN
87.15,87.3435,86.518,86.7355,53258760.0,AMZN
18.4985,18.7995,18.335,18.757,53082000.0,AMZN
155.79,158.834,154.734,158.1,52704280.0,AMZN
15.829,16.2055,15.707,16.135,69158140.0,AMZN
76.95,79.2405,76.211,79.0665,125154320.0,AMZN
12.4905,12.7,12.463,12.693,45538680.0,AMZN
27.7,28.2405,27.6255,27.626,60553040.0,AMZN
186.81,188.84,185.42,186.34,45898475.0,AMZN
120.77,121.53,119.5,120.3,42253755.0,AMZN
38.3695,38.63,38.345,38.4155,27709220.0,AMZN
92.47,93.5,89.02,89.3,136683303.0,AMZN
49.2425,49.95,49.1055,49.669,96362280.0,AMZN
50.127,50.231,49.901,50.187,57549780.0,AMZN
102.07,103.2013,101.11,102.51,51450522.0,AMZN
25.55,26.04,25.3,26.036,75368000.0,AMZN
87.75,88.393,87.2025,88.2125,48437860.0,AMZN
11.25,11.4,11.125,11.203,108175600.0,AMZN
12.9335,12.9675,12.5365,12.548,69900620.0,AMZN
50.2795,50.5735,50.219,50.4565,46376700.0,AMZN
15.575,15.5775,15.0135,15.1615,63401460.0,AMZN
38.545,38.602,38.3375,38.531,29562680.0,AMZN
21.515,21.9865,21.47,21.9695,67566000.0,AMZN
9.577,9.577,9.163,9.2235,155951740.0,AMZN
18.8145,18.9685,18.796,18.9245,75270000.0,AMZN
93.2,93.7375,92.751,92.9,42027800.0,AMZN
80.2,80.559,80.0025,80.077,50189660.0,AMZN
84.0,84.606,82.075,82.919,105423240.0,AMZN
115.35,117.34,115.02,116.75,63487938.0,AMZN
9.654,9.825,9.6165,9.7685,93182620.0,AMZN
154.4,155.12,152.69,153.79,43171292.0,AMZN
40.9,41.507,40.8517,41.436,84982580.0,AMZN
12.8165,12.9475,12.5515,12.623,88114500.0,AMZN
180.39,183.19,180.24,182.5,29505964.0,AMZN
89.2065,89.375,87.284,88.285,86496020.0,AMZN
104.025,105.4,101.26,104.1,102934680.0,AMZN
79.85,80.322,79.5445,79.55,85188860.0,AMZN
16.377,16.4865,16.137,16.208,52546220.0,AMZN
42.092,42.25,41.9688,42.214,51356780.0,AMZN
96.6545,97.182,95.5275,95.576,62339280.0,AMZN
12.908,13.144,12.875,13.016,52053400.0,AMZN
15.6885,15.727,15.552,15.603,47018920.0,AMZN
9.0045,9.1705,8.968,9.125,148360240.0,AMZN
88.065,88.5025,87.1,88.1085,43807600.0,AMZN
153.56,154.78,153.12,153.34,31434733.0,AMZN
19.175,19.35,19.1305,19.3355,45380000.0,AMZN
21.8515,21.962,21.709,21.8145,36470000.0,AMZN
95.392,95.979,94.6235,95.4395,57906940.0,AMZN
115.1,116.25,112.43,113.67,42339675.0,AMZN
95.1,97.01,94.8,95.79,59534094.0,AMZN
173.1,174.8,171.77,174.58,55392354.0,AMZN
151.692,156.7,150.01,156.45,138976320.0,AMZN
167.871,172.25,167.761,171.079,63844880.0,AMZN
26.437,26.874,25.9695,26.705,76774540.0,AMZN
74.25,75.1745,73.946,74.146,125436800.0,AMZN
170.58,171.17,167.59,169.8,49855196.0,AMZN
50.422,50.4785,50.052,50.317,40108200.0,AMZN
29.0075,29.7925,28.825,29.693,74040320.0,AMZN
16.0495,16.247,15.6565,15.888,141357680.0,AMZN
12.5055,12.595,12.3895,12.4595,50539760.0,AMZN
76.9505,77.451,74.768,74.778,160120660.0,AMZN
160.586,161.662,156.305,161.486,87798300.0,AMZN
12.8595,13.044,12.8185,12.924,55021220.0,AMZN
35.0525,35.362,35.0,35.14,54282640.0,AMZN
148.33,151.71,148.21,151.37,43812567.0,AMZN
10.83,10.9155,10.723,10.8005,40086000.0,AMZN
16.388,16.4,16.076,16.2,82766700.0,AMZN
19.8275,20.236,19.789,20.11,100753640.0,AMZN
13.06,13.095,12.8745,12.9255,56133240.0,AMZN
21.8655,21.91,21.674,21.8855,26866000.0,AMZN
80.905,81.3,80.6465,81.2445,58147140.0,AMZN
96.7945,97.0795,96.525,96.95,33805880.0,AMZN
179.07,180.79,178.3762,180.69,32611546.0,AMZN
18.9385,18.95,18.471,18.6615,52917880.0,AMZN
32.9325,33.098,32.3925,32.7745,80967460.0,AMZN
41.7,42.1405,41.641,42.135,57634600.0,AMZN
165.8,166.392,163.7,164.252,56940660.0,AMZN
13.4835,13.5,13.1765,13.287,104546100.0,AMZN
39.1945,39.325,39.072,39.203,36876800.0,AMZN
15.6215,15.904,15.564,15.7065,40229620.0,AMZN
32.3255,33.244,32.3185,33.177,89394000.0,AMZN
27.2875,27.7135,26.6575,27.702,113967620.0,AMZN
10.607,10.649,10.3875,10.4615,81590080.0,AMZN
129.31,129.58,128.53,129.13,39236663.0,AMZN
16.3825,16.775,16.375,16.6205,73368900.0,AMZN
81.393,81.4455,80.225,80.3975,86877860.0,AMZN
34.6005,34.841,34.1058,34.568,99330000.0,AMZN
157.606,158.007,154.638,156.51,56970660.0,AMZN
98.425,99.7625,98.076,98.7425,86269180.0,AMZN
154.833,155.934,153.641,155.821,61293900.0,AMZN
190.68,190.9,187.34,187.97,36002316.0,AMZN
49.9495,50.424,49.7835,50.3365,74911980.0,AMZN
153.83,155.76,152.74,155.34,51651628.0,AMZN
38.8125,39.0,38.525,38.6065,65467320.0,AMZN
59.415,60.2745,59.415,60.21,61890620.0,AMZN
15.475,15.691,15.371,15.508,54522300.0,AMZN
156.0,157.107,154.3,156.041,70291640.0,AMZN
100.53,102.425,100.012,100.21,117981880.0,AMZN
168.162,169.983,158.0,163.636,129487060.0,AMZN
16.2355,16.51,16.1575,16.4985,63328660.0,AMZN
155.04,157.17,153.12,155.18,49072691.0,AMZN
94.294,94.3555,92.9275,93.472,68927620.0,AMZN
15.043,15.05,14.861,15.018,35597740.0,AMZN
17.996,18.1375,17.86,17.908,72703720.0,AMZN
17.967,17.967,17.6675,17.8675,70485240.0,AMZN
138.73,138.81,136.47,138.07,52236693.0,AMZN
178.74,179.0,173.44,174.62,55944410.0,AMZN
162.099,162.705,160.0,160.061,56086220.0,AMZN
136.21,140.49,136.05,139.52,71827780.0,AMZN
25.535,25.8375,25.0746,25.354,96008080.0,AMZN
84.56,85.1,84.217,84.311,58932360.0,AMZN
11.236,11.329,11.077,11.3005,110301160.0,AMZN
119.99,121.3,116.1,116.15,67029842.0,AMZN
15.0,15.29,15.0,15.2555,56171120.0,AMZN
13.0765,13.498,13.015,13.4735,105903140.0,AMZN
11.611,11.6725,11.355,11.3675,59667840.0,AMZN
84.15,85.0,83.9675,84.5405,71040820.0,AMZN
56.413,57.9635,56.237,57.0785,81503780.0,AMZN
18.4795,18.57,18.2825,18.3675,58598000.0,AMZN
160.001,161.348,158.3,160.309,76736920.0,AMZN
